timestamp_s,ax,ay,az,gx,gy,gz
203.440,-0.0,0.054,-1.036,2.649,1.473,-0.374
203.455,-0.008,0.06,-1.03,2.344,1.87,-0.176
203.471,-0.004,0.055,-1.019,2.557,2.412,-0.313
203.486,-0.008,0.048,-1.019,3.267,3.168,-0.397
203.501,-0.007,0.046,-1.021,4.023,1.687,-0.725
203.516,-0.011,0.055,-1.031,3.802,1.344,-0.504
203.531,-0.007,0.042,-1.027,2.947,1.733,0.458
203.547,-0.001,0.05,-1.028,2.611,0.87,-0.313
203.561,-0.002,0.04,-1.033,2.305,0.733,-0.809
203.576,-0.004,0.051,-1.023,2.031,0.656,-0.786
203.592,-0.013,0.045,-1.016,2.092,-0.267,-0.679
203.607,-0.02,0.042,-1.01,1.573,1.275,0.069
203.621,-0.009,0.041,-1.015,2.725,1.275,1.092
203.637,0.005,0.039,-1.025,3.252,1.611,0.756
203.652,0.001,0.035,-1.037,2.817,3.183,0.282
203.667,-0.012,0.032,-1.039,1.634,3.115,-0.099
203.683,-0.017,0.036,-1.035,0.305,3.382,0.466
203.697,-0.01,0.036,-1.03,-0.427,3.237,0.26
203.712,-0.006,0.035,-1.018,-0.466,2.748,-0.924
203.728,-0.021,0.037,-1.019,0.328,2.84,-0.511
203.743,-0.017,0.032,-1.021,1.107,2.672,0.893
203.758,-0.004,0.036,-1.019,1.519,2.153,1.496
203.773,0.006,0.045,-1.022,1.695,2.198,0.359
203.788,-0.004,0.033,-1.017,2.191,2.176,-0.42
203.804,-0.017,0.037,-1.013,3.122,0.672,-0.969
203.819,-0.023,0.026,-1.013,4.344,-1.489,-1.847
203.833,-0.019,0.031,-1.003,6.023,-3.634,-1.84
203.849,-0.015,0.026,-1.03,5.405,1.336,-0.115
203.864,-0.009,0.021,-1.045,3.595,0.58,-0.107
203.879,-0.013,0.025,-1.046,0.664,1.603,-0.031
203.894,-0.014,0.022,-1.034,-1.511,1.443,-0.534
203.909,-0.015,0.025,-1.029,-2.634,1.344,-0.527
203.924,-0.032,0.024,-1.016,-2.718,3.008,1.878
203.940,-0.002,0.031,-1.017,-1.656,3.626,2.328
203.955,-0.002,0.031,-1.008,-0.435,3.702,1.053
203.970,-0.01,0.026,-1.033,0.817,5.191,1.153
203.985,-0.02,0.025,-1.022,1.252,3.122,0.649
204.000,-0.022,0.031,-1.029,1.298,3.099,0.832
204.016,-0.018,0.03,-1.027,0.695,2.977,1.588
204.030,-0.007,0.025,-1.024,0.397,3.542,1.206
204.045,-0.015,0.03,-1.012,0.847,3.191,1.435
204.061,-0.009,0.027,-1.018,2.084,3.718,1.641
204.076,-0.009,0.024,-1.029,3.13,2.634,0.924
204.091,-0.011,0.022,-1.038,1.649,1.939,0.008
204.106,-0.018,0.017,-1.04,-0.244,2.718,0.008
204.121,-0.02,0.017,-1.021,-1.282,3.786,0.908
204.136,-0.006,0.024,-1.016,-0.824,2.504,1.389
204.152,0.001,0.025,-1.01,0.374,3.267,0.962
204.166,-0.004,0.024,-1.013,2.389,2.794,-0.595
204.181,-0.021,0.016,-1.033,1.939,3.489,-0.221
204.197,-0.024,0.011,-1.042,0.74,2.695,0.634
204.212,-0.019,0.02,-1.025,-0.382,3.13,1.053
204.227,-0.003,0.026,-1.011,0.206,2.45,0.527
204.242,-0.006,0.022,-1.014,1.603,2.489,-0.328
204.257,-0.017,0.016,-1.012,2.802,3.809,0.191
204.273,-0.013,0.015,-1.014,3.863,3.137,0.489
204.287,-0.011,0.011,-1.034,3.695,2.809,0.214
204.302,-0.015,0.013,-1.045,1.824,2.809,0.534
204.318,-0.024,0.009,-1.044,-0.786,2.908,1.008
204.333,-0.021,0.015,-1.028,-1.962,2.58,2.145
204.348,0.004,0.014,-1.019,-0.901,2.519,1.901
204.363,0.003,0.02,-1.018,0.313,2.702,0.16
204.378,-0.019,0.014,-1.007,1.344,3.344,-0.779
204.393,-0.028,0.012,-1.015,2.74,2.847,0.244
204.409,-0.011,0.012,-1.031,2.634,1.931,0.435
204.423,-0.011,0.011,-1.036,1.924,1.366,0.321
204.438,-0.011,0.005,-1.039,0.382,1.725,-0.244
204.454,-0.015,0.005,-1.023,0.107,2.481,0.168
204.469,-0.011,0.01,-1.019,0.588,1.901,0.725
204.484,-0.006,0.008,-1.025,0.511,2.733,0.13
204.499,-0.009,0.008,-1.014,0.13,3.634,-0.313
204.514,-0.018,0.001,-1.015,1.061,3.214,-0.756
204.530,-0.026,0.012,-1.028,1.389,2.504,0.214
204.544,-0.024,0.01,-1.033,0.71,2.847,0.817
204.559,-0.008,0.008,-1.027,-0.038,3.046,0.74
204.575,-0.008,0.011,-1.021,0.26,2.595,0.107
204.590,-0.017,0.006,-1.019,0.473,2.206,-0.244
204.604,-0.013,0.005,-1.019,1.282,2.466,0.137
204.620,-0.008,0.004,-1.018,1.84,2.0,-0.397
204.635,-0.022,-0.001,-1.033,1.588,2.45,0.366
204.650,-0.02,0.003,-1.037,1.023,2.733,0.931
204.665,-0.009,0.004,-1.036,0.252,1.931,0.565
204.680,-0.007,0.005,-1.03,-0.313,2.221,-0.214
204.696,-0.014,0.007,-1.026,0.046,2.71,-0.076
204.711,-0.016,0.005,-1.017,0.573,2.489,-0.267
204.725,-0.021,0.001,-1.016,1.511,2.55,0.397
204.741,-0.022,0.003,-1.027,2.168,1.847,0.664
204.756,-0.018,-0.005,-1.028,2.435,1.931,0.718
204.771,-0.014,-0.002,-1.025,1.527,1.878,-0.038
204.787,-0.02,-0.001,-1.026,0.344,2.359,-0.344
204.801,-0.014,0.0,-1.031,-0.038,2.061,1.069
204.816,-0.008,-0.004,-1.029,-0.466,2.763,1.145
204.832,-0.011,-0.004,-1.027,-0.557,3.366,0.473
204.847,-0.026,-0.002,-1.014,-0.198,3.244,0.344
204.861,-0.028,-0.002,-1.015,0.718,2.939,0.557
204.877,-0.025,-0.006,-1.02,1.389,2.481,0.489
204.892,-0.011,-0.001,-1.02,2.321,2.519,0.656
204.907,-0.012,-0.005,-1.03,1.763,2.634,0.656
204.922,-0.015,-0.008,-1.029,0.985,2.489,0.794
204.937,-0.014,-0.006,-1.029,0.366,2.435,0.962
204.953,-0.017,-0.005,-1.018,0.214,2.725,1.084
204.968,-0.013,-0.004,-1.018,0.855,2.954,0.954
204.982,-0.015,-0.007,-1.022,0.565,2.008,0.328
204.998,-0.017,-0.005,-1.028,-0.046,3.252,0.679
205.013,-0.012,-0.008,-1.022,0.672,2.519,0.634
205.028,-0.009,-0.009,-1.028,0.489,1.855,0.298
205.044,-0.017,-0.009,-1.026,0.382,2.618,0.061
205.058,-0.019,-0.014,-1.014,0.611,3.275,-0.122
205.073,-0.028,-0.007,-1.013,1.527,3.58,0.603
205.089,-0.014,-0.004,-1.027,2.725,2.809,1.076
205.104,0.007,0.01,-1.029,-2.252,0.489,0.519
205.118,-0.02,-0.01,-1.001,-0.405,4.275,0.237
205.134,-0.009,-0.011,-1.047,-0.733,2.336,0.389
205.149,-0.024,-0.015,-1.014,-1.145,2.351,0.458
205.165,-0.017,-0.016,-1.029,-0.939,3.427,1.557
205.179,-0.013,-0.017,-1.021,-1.061,3.0,1.985
205.194,-0.014,-0.013,-1.025,-0.679,4.573,2.183
205.210,-0.011,-0.011,-1.022,-0.359,4.885,1.962
205.225,-0.013,-0.008,-1.026,-0.298,3.748,1.122
205.240,-0.023,-0.01,-1.027,-0.977,2.053,-0.489
205.255,-0.012,-0.009,-1.019,-1.344,2.374,-0.939
205.270,-0.02,-0.012,-1.02,-1.099,2.771,-0.061
205.285,-0.008,-0.009,-1.03,-0.84,2.229,0.58
205.301,-0.013,-0.011,-1.019,-1.176,1.855,0.725
205.315,-0.006,-0.009,-1.029,-0.511,3.298,0.702
205.330,-0.011,-0.014,-1.03,-0.84,3.695,0.252
205.346,-0.017,-0.004,-1.022,-0.794,4.84,0.641
205.361,-0.02,-0.014,-1.03,-0.824,3.87,0.099
205.375,-0.014,-0.003,-1.031,-0.878,3.198,-0.092
205.391,-0.012,-0.015,-1.022,-0.962,2.344,-0.473
205.406,-0.015,-0.013,-1.024,-0.916,2.863,-0.374
205.422,-0.016,-0.015,-1.028,-0.779,2.176,0.191
205.437,-0.018,-0.006,-1.019,-0.634,2.634,0.466
205.451,-0.01,-0.009,-1.031,-0.924,3.244,0.382
205.467,-0.008,-0.007,-1.022,-0.817,3.626,0.282
205.482,-0.013,-0.01,-1.034,-0.87,3.252,0.275
205.497,-0.014,-0.014,-1.023,-0.771,2.802,0.298
205.512,-0.01,-0.012,-1.019,-0.87,2.427,-0.038
205.527,-0.011,-0.006,-1.024,-1.122,1.947,-0.481
205.542,-0.023,-0.017,-1.021,-1.244,2.702,-0.031
205.558,-0.017,-0.013,-1.022,-0.763,3.427,0.718
205.572,-0.01,-0.007,-1.027,-0.763,2.412,0.656
205.587,-0.014,-0.011,-1.026,-0.779,2.672,0.763
205.603,-0.013,-0.009,-1.026,-0.687,2.786,0.893
205.618,-0.013,-0.013,-1.026,-0.885,2.71,0.42
205.634,-0.012,-0.013,-1.024,-0.947,2.901,0.336
205.648,-0.014,-0.015,-1.032,-1.076,2.588,0.145
205.663,-0.014,-0.012,-1.022,-0.84,2.565,0.534
205.679,-0.012,-0.011,-1.026,-0.908,2.389,0.511
205.694,-0.015,-0.014,-1.03,-0.74,2.969,0.908
205.708,-0.013,-0.006,-1.03,-0.718,2.802,0.809
205.724,-0.012,-0.011,-1.025,-0.756,1.977,0.405
205.739,-0.015,-0.011,-1.028,-0.847,2.473,0.031
205.754,-0.007,-0.007,-1.028,-0.908,1.458,-0.298
205.769,-0.014,-0.014,-1.018,-0.656,2.198,0.0
205.784,-0.011,-0.015,-1.024,-1.069,2.557,0.427
205.799,-0.017,-0.016,-1.024,-0.908,3.076,1.008
205.815,-0.01,-0.006,-1.033,-0.641,2.947,1.069
205.829,-0.016,-0.011,-1.021,-0.863,2.947,0.641
205.844,-0.01,-0.013,-1.029,-0.901,3.023,0.557
205.860,-0.01,-0.009,-1.037,-0.87,1.985,0.351
205.875,-0.019,-0.012,-1.021,-0.985,1.977,0.443
205.891,-0.014,-0.01,-1.027,-0.695,2.389,0.626
205.905,-0.015,-0.013,-1.021,-0.84,2.053,0.634
205.920,-0.017,-0.013,-1.019,-0.87,2.298,0.542
205.936,-0.013,-0.015,-1.024,-1.038,3.29,0.687
205.951,-0.012,-0.01,-1.029,-0.878,3.565,0.847
205.965,-0.015,-0.011,-1.024,-0.771,2.427,0.977
205.981,-0.014,-0.013,-1.027,-0.748,2.237,0.748
205.996,-0.021,-0.013,-1.031,-0.847,2.84,0.458
206.011,-0.014,-0.013,-1.025,-0.908,3.153,1.13
206.027,-0.01,-0.007,-1.028,-0.84,2.427,1.008
206.041,-0.013,-0.013,-1.022,-0.908,2.74,0.893
206.056,-0.015,-0.01,-1.037,-0.817,3.069,0.588
206.072,-0.013,-0.01,-1.025,-0.725,2.282,0.45
206.087,-0.012,-0.011,-1.021,-0.924,2.45,0.26
206.101,-0.017,-0.012,-1.029,-0.947,2.282,0.046
206.117,-0.015,-0.012,-1.021,-1.053,2.573,0.382
206.132,-0.015,-0.01,-1.027,-0.695,2.824,0.489
206.148,-0.015,-0.018,-1.03,-1.0,2.84,0.603
206.162,-0.015,-0.014,-1.017,-0.664,2.947,0.855
206.177,-0.011,-0.011,-1.026,-0.412,3.183,0.962
206.193,-0.012,-0.013,-1.03,-0.779,2.45,0.695
206.208,-0.018,-0.013,-1.017,-0.473,2.733,0.168
206.223,-0.015,-0.015,-1.03,-0.74,2.046,-0.023
206.238,-0.019,-0.009,-1.025,-0.672,3.191,-0.069
206.253,-0.014,-0.013,-1.031,-0.977,2.466,0.214
206.268,-0.017,-0.011,-1.024,-0.634,2.618,0.855
206.284,-0.014,-0.011,-1.026,-0.817,2.565,0.58
206.298,-0.015,-0.014,-1.019,-0.733,3.458,0.443
206.313,-0.011,-0.013,-1.024,-1.053,2.962,0.527
206.329,-0.015,-0.011,-1.029,-1.031,2.611,0.786
206.344,-0.014,-0.013,-1.027,-0.718,2.84,0.771
206.360,-0.018,-0.018,-1.023,-1.145,3.275,0.534
206.374,-0.013,-0.011,-1.028,-0.977,3.305,0.374
206.389,-0.011,-0.008,-1.033,-1.015,2.55,0.74
206.405,-0.014,-0.014,-1.025,-0.985,2.084,0.389
206.420,-0.015,-0.013,-1.017,-0.71,3.046,0.802
206.434,-0.017,-0.013,-1.026,-0.74,3.603,0.656
206.450,-0.016,-0.018,-1.029,-0.954,2.847,0.656
206.465,-0.015,-0.013,-1.027,-0.466,2.87,0.962
206.480,-0.015,-0.017,-1.024,-0.855,2.489,0.847
206.495,-0.017,-0.015,-1.026,-0.977,3.443,1.145
206.510,-0.013,-0.012,-1.023,-1.13,4.038,1.168
206.525,-0.01,-0.016,-1.031,-0.954,3.405,1.344
206.541,-0.012,-0.009,-1.021,-0.725,2.87,1.221
206.556,-0.009,-0.013,-1.029,-0.603,3.244,1.0
206.570,-0.02,-0.016,-1.018,-0.947,2.84,0.664
206.586,-0.014,-0.012,-1.032,-0.656,2.985,0.733
206.601,-0.012,-0.011,-1.021,-1.107,2.412,0.458
206.617,-0.015,-0.012,-1.019,-0.824,2.985,0.756
206.631,-0.015,-0.008,-1.025,-0.893,3.092,1.115
206.646,-0.012,-0.01,-1.029,-0.679,2.931,1.176
206.662,-0.013,-0.015,-1.024,-0.573,3.481,1.435
206.677,-0.015,-0.014,-1.027,-0.901,3.153,1.137
206.692,-0.014,-0.015,-1.023,-0.802,3.473,0.977
206.707,-0.016,-0.015,-1.025,-0.931,3.565,0.832
206.722,-0.012,-0.008,-1.023,-0.695,2.725,0.817
206.737,-0.012,-0.011,-1.024,-0.794,2.878,0.519
206.753,-0.018,-0.018,-1.018,-0.885,3.58,0.58
206.767,-0.011,-0.016,-1.032,-0.718,3.519,0.939
206.782,-0.013,-0.014,-1.031,-1.0,3.328,0.206
206.798,-0.011,-0.012,-1.033,-0.985,3.046,0.328
206.813,-0.011,-0.021,-1.028,-1.122,2.374,0.565
206.829,-0.013,-0.016,-1.02,-0.733,2.863,0.763
206.843,-0.012,-0.013,-1.029,-0.733,2.931,0.908
206.858,-0.011,-0.015,-1.021,-0.901,3.16,0.87
206.874,-0.013,-0.007,-1.025,-0.863,2.779,0.527
206.889,-0.015,-0.015,-1.03,-0.855,1.588,-0.13
206.903,-0.01,-0.014,-1.019,-0.74,1.573,-0.267
206.919,-0.012,-0.012,-1.031,-0.962,2.115,-0.015
206.934,-0.015,-0.016,-1.027,-0.824,1.962,0.214
206.949,-0.014,-0.012,-1.029,-0.786,2.389,0.794
206.965,-0.012,-0.017,-1.028,-0.954,2.794,0.458
206.979,-0.012,-0.015,-1.023,-0.756,3.42,1.076
206.994,-0.012,-0.013,-1.028,-0.824,2.679,0.817
207.010,-0.014,-0.013,-1.022,-0.779,2.824,0.985
207.025,-0.012,-0.016,-1.021,-0.84,2.656,0.908
207.039,-0.013,-0.015,-1.023,-0.947,3.595,0.763
207.055,-0.009,-0.019,-1.023,-0.649,3.382,0.748
207.070,-0.015,-0.01,-1.031,-1.061,2.855,0.58
207.086,-0.015,-0.018,-1.028,-0.733,3.16,0.443
207.100,-0.009,-0.01,-1.03,-0.847,2.992,0.695
207.115,-0.015,-0.012,-1.022,-0.954,3.168,0.718
207.131,-0.015,-0.013,-1.021,-0.893,2.542,0.198
207.146,-0.016,-0.013,-1.028,-0.687,2.122,0.267
207.161,-0.017,-0.014,-1.024,-1.053,1.916,0.13
207.176,-0.015,-0.01,-1.021,-0.878,2.817,0.366
207.191,-0.016,-0.015,-1.022,-1.0,2.137,0.427
207.206,-0.012,-0.012,-1.026,-0.824,3.115,0.87
207.222,-0.014,-0.012,-1.029,-0.771,2.305,0.443
207.236,-0.016,-0.014,-1.021,-0.656,2.626,0.183
207.251,-0.013,-0.017,-1.03,-0.908,2.855,-0.076
207.267,-0.015,-0.016,-1.025,-0.847,3.13,0.504
207.282,-0.013,-0.014,-1.028,-0.916,2.985,0.481
207.298,-0.015,-0.016,-1.021,-1.099,2.695,0.305
207.312,-0.016,-0.01,-1.024,-0.557,3.168,0.595
207.327,-0.017,-0.018,-1.022,-0.855,2.702,0.191
207.343,-0.015,-0.018,-1.023,-0.695,3.344,-0.16
207.358,-0.009,-0.016,-1.032,-0.649,3.099,-0.595
207.372,-0.011,-0.015,-1.032,-0.58,2.489,-1.069
207.388,-0.013,-0.017,-1.031,-0.176,2.305,-1.924
207.403,-0.014,-0.013,-1.025,0.076,2.603,-2.053
207.418,-0.008,-0.012,-1.027,-0.13,3.015,-2.786
207.434,-0.006,-0.012,-1.02,0.214,3.702,-3.45
207.448,-0.001,-0.01,-1.024,0.519,4.282,-4.427
207.463,0.006,-0.014,-1.02,0.687,5.0,-5.992
207.479,0.01,-0.015,-1.027,1.26,5.076,-7.725
207.494,0.0,-0.007,-1.017,2.038,6.359,-9.695
207.508,-0.001,-0.013,-1.015,2.534,10.481,-10.527
207.524,-0.026,-0.024,-1.007,3.557,15.847,-9.954
207.539,-0.037,-0.041,-1.044,2.58,12.954,-13.107
207.555,-0.01,-0.02,-1.02,1.992,9.794,-12.824
207.570,0.039,0.004,-1.022,0.786,12.527,-15.534
207.585,0.011,-0.008,-1.051,-0.893,7.229,-17.733
207.600,0.023,-0.006,-1.021,-1.313,4.084,-18.473
207.615,0.033,-0.015,-1.025,-0.649,6.244,-17.824
207.630,0.036,-0.025,-1.024,0.511,7.641,-18.183
207.646,0.012,-0.032,-1.039,1.496,6.779,-18.565
207.661,-0.015,-0.026,-1.028,1.206,2.626,-21.015
207.676,-0.005,-0.017,-1.018,0.84,1.221,-21.489
207.691,-0.003,-0.021,-1.03,0.832,2.16,-22.13
207.706,-0.021,-0.033,-1.028,0.359,0.863,-23.267
207.721,-0.027,-0.029,-1.018,1.275,3.412,-20.336
207.737,-0.003,-0.025,-1.041,3.16,3.527,-19.13
207.752,0.006,-0.027,-1.031,3.55,1.573,-20.107
207.768,0.012,-0.036,-1.017,3.748,1.344,-20.252
207.782,0.006,-0.034,-1.031,5.916,1.214,-22.71
207.797,0.004,-0.042,-1.036,7.198,-0.573,-25.595
207.813,0.003,-0.048,-1.021,6.985,-0.069,-26.267
207.828,-0.009,-0.041,-1.022,8.542,3.069,-27.275
207.843,-0.0,-0.047,-1.027,8.847,2.702,-27.771
207.859,0.01,-0.042,-1.02,7.504,1.863,-28.527
207.873,0.02,-0.057,-1.04,6.489,-2.794,-31.29
207.888,-0.006,-0.082,-1.035,4.389,-9.573,-32.817
207.904,-0.011,-0.054,-1.016,4.092,-9.702,-32.29
207.919,0.013,-0.054,-1.01,6.618,-4.443,-29.427
207.934,0.025,-0.055,-1.01,7.87,0.45,-28.382
207.950,0.027,-0.07,-1.009,9.328,4.908,-26.748
207.964,0.02,-0.059,-1.023,11.641,9.382,-26.519
207.979,0.009,-0.064,-1.037,10.42,7.412,-31.473
207.995,0.011,-0.074,-1.024,4.275,-0.84,-34.542
208.010,-0.007,-0.067,-1.024,0.55,-3.771,-35.947
208.026,-0.009,-0.07,-1.014,0.672,-2.26,-36.321
208.041,-0.001,-0.075,-1.016,1.275,1.282,-34.588
208.055,-0.005,-0.075,-1.003,-0.412,5.885,-32.0
208.071,0.01,-0.061,-1.029,-1.26,8.443,-29.962
208.086,0.006,-0.06,-1.041,-0.832,4.389,-28.282
208.101,0.019,-0.065,-1.042,2.595,1.664,-30.137
208.117,0.025,-0.072,-1.034,2.275,-4.359,-31.427
208.132,-0.005,-0.061,-1.019,2.176,-6.863,-31.634
208.146,0.004,-0.068,-1.01,3.473,-5.718,-30.992
208.162,-0.0,-0.06,-1.023,3.336,-4.626,-29.305
208.177,-0.001,-0.059,-1.017,2.405,-2.656,-28.756
208.192,-0.004,-0.057,-0.998,0.45,0.794,-28.763
208.208,0.001,-0.075,-1.021,-2.237,0.679,-29.198
208.223,-0.005,-0.071,-1.021,-2.908,0.794,-29.344
208.238,-0.001,-0.071,-1.004,-2.748,6.29,-27.573
208.253,-0.065,-0.054,-1.016,-2.947,15.931,-27.183
208.268,0.007,-0.096,-1.042,-3.427,19.29,-24.374
208.284,0.011,-0.078,-1.023,-6.046,14.313,-25.282
208.299,0.015,-0.075,-1.035,-8.466,10.847,-26.901
208.314,0.024,-0.06,-1.03,-9.046,6.618,-28.038
208.330,0.002,-0.068,-1.015,-9.061,6.573,-28.267
208.344,0.013,-0.066,-1.03,-7.29,8.588,-26.092
208.359,0.033,-0.042,-1.037,-4.206,8.656,-23.824
208.375,0.026,-0.051,-1.036,-0.817,8.26,-22.969
208.390,0.045,-0.068,-1.028,-0.863,2.901,-23.702
208.405,0.033,-0.066,-1.03,-0.427,0.183,-26.252
208.421,0.023,-0.059,-1.032,0.046,-2.756,-27.733
208.435,0.021,-0.055,-1.029,-0.42,-6.863,-28.962
208.451,0.009,-0.065,-1.013,-1.87,-6.229,-29.084
208.466,-0.001,-0.059,-1.003,-1.748,1.656,-26.13
208.481,0.03,-0.061,-1.018,-3.42,7.443,-22.588
208.497,0.021,-0.052,-1.009,-2.893,14.237,-17.389
208.512,0.039,-0.052,-1.052,-1.282,15.611,-16.702
208.527,0.034,-0.067,-1.04,0.412,8.527,-18.374
208.542,0.029,-0.07,-1.022,3.023,9.405,-20.092
208.557,0.036,-0.068,-1.031,2.74,7.885,-20.824
208.572,0.036,-0.064,-1.028,0.817,2.511,-20.412
208.588,0.042,-0.08,-1.008,-1.321,3.0,-16.45
208.603,0.05,-0.062,-1.032,-2.313,0.382,-13.763
208.618,0.053,-0.072,-1.029,-1.511,-2.038,-12.618
208.633,0.044,-0.061,-1.033,0.687,-1.397,-11.405
208.648,0.062,-0.083,-1.02,1.931,-2.718,-11.504
208.664,0.05,-0.055,-1.041,1.229,-7.817,-17.237
208.679,0.019,-0.043,-1.061,-1.389,-17.13,-21.237
208.694,0.013,-0.044,-1.028,-2.969,-21.405,-25.557
208.710,-0.015,-0.067,-1.008,-6.084,-20.947,-24.305
208.725,-0.008,-0.051,-1.006,-8.267,-17.664,-20.847
208.740,-0.019,-0.061,-1.0,-12.809,-18.702,-20.389
208.755,-0.028,-0.02,-0.946,-17.344,-10.176,-20.435
208.770,-0.093,-0.124,-1.03,-26.267,19.588,-15.756
208.785,0.089,0.015,-1.187,-27.298,-17.595,-15.153
208.801,-0.03,-0.03,-1.0,-17.893,-24.115,-22.145
208.816,-0.046,-0.01,-1.02,-7.542,-4.244,-17.458
208.831,0.002,-0.036,-1.045,-4.863,-2.328,-13.985
208.847,-0.009,-0.04,-1.029,-2.824,-3.031,-12.641
208.862,-0.025,-0.033,-1.022,-0.542,-1.748,-13.618
208.878,-0.02,-0.021,-1.017,-0.229,-1.069,-13.565
208.892,-0.023,-0.042,-1.009,-0.824,1.198,-12.924
208.907,-0.014,-0.023,-1.026,-2.901,0.557,-12.695
208.923,-0.01,0.003,-1.028,-3.351,-1.031,-12.084
208.938,-0.014,-0.029,-1.031,-4.031,-2.053,-13.313
208.953,-0.029,-0.019,-1.01,-3.321,-2.008,-16.58
208.969,-0.034,-0.024,-1.024,-1.893,2.351,-19.198
208.984,-0.039,-0.028,-1.022,-0.008,6.511,-21.198
208.998,-0.015,-0.032,-1.04,1.779,7.695,-20.321
209.014,-0.01,-0.018,-1.028,0.634,1.412,-17.557
209.029,-0.018,-0.021,-1.026,-0.473,-0.237,-17.221
209.044,-0.028,-0.017,-1.007,-1.046,4.794,-20.237
209.060,-0.01,-0.036,-1.013,-4.198,3.794,-20.084
209.075,-0.003,-0.016,-1.024,-4.992,3.458,-16.878
209.090,-0.009,-0.019,-1.018,-3.794,5.824,-14.855
209.105,-0.002,-0.034,-1.034,-2.779,4.573,-13.702
209.120,-0.008,-0.028,-1.036,-2.748,1.763,-13.145
209.136,-0.02,-0.03,-1.01,-3.298,2.443,-13.672
209.151,-0.001,-0.038,-1.031,-5.756,-0.603,-13.977
209.166,-0.007,-0.043,-1.031,-8.237,-2.42,-12.389
209.181,-0.015,-0.011,-1.029,-8.695,-4.725,-11.374
209.196,-0.007,-0.016,-1.022,-9.489,-6.649,-8.534
209.211,-0.007,-0.0,-1.024,-10.099,-8.992,-3.588
209.227,-0.006,-0.021,-1.018,-11.053,-11.542,3.328
209.242,-0.032,-0.01,-1.029,-12.435,-13.359,5.489
209.257,-0.037,-0.004,-1.021,-12.061,-11.55,5.015
209.273,-0.043,-0.005,-1.024,-11.786,-11.885,3.595
209.287,-0.085,-0.003,-0.989,-5.969,1.71,1.725
209.302,-0.042,-0.005,-1.021,-2.985,2.672,1.336
209.318,-0.04,-0.003,-1.022,-2.908,1.931,1.664
209.333,-0.048,-0.007,-1.026,-2.855,1.321,4.099
209.349,-0.063,-0.01,-1.024,-3.076,1.641,7.244
209.363,-0.047,0.005,-1.025,-2.985,3.924,9.458
209.378,-0.054,0.013,-0.985,-6.122,15.565,5.107
209.394,-0.068,0.02,-0.895,0.779,45.74,3.771
209.409,0.057,0.011,-1.218,1.786,43.771,3.267
209.424,0.013,0.003,-1.086,0.588,14.557,2.26
209.439,-0.022,-0.01,-1.019,1.481,8.931,0.366
209.454,-0.018,-0.008,-1.013,0.71,14.481,-1.023
209.469,-0.012,0.004,-1.043,-0.557,10.748,-4.427
209.485,0.0,-0.002,-1.034,-1.328,3.611,-7.756
209.500,-0.003,0.007,-1.043,-1.931,-2.206,-8.847
209.514,-0.009,0.014,-1.025,-1.611,-3.42,-14.214
209.530,-0.013,0.004,-1.037,-1.679,-3.374,-14.916
209.545,-0.015,0.001,-1.017,-1.71,-1.198,-13.29
209.561,-0.02,0.006,-1.016,-1.282,3.267,-12.733
209.576,-0.004,-0.005,-1.031,-1.656,2.137,-11.115
209.591,-0.014,0.006,-1.024,-2.031,3.931,-10.519
209.606,-0.008,0.007,-1.036,-1.901,3.924,-11.229
209.621,0.001,-0.007,-1.022,-2.695,2.366,-10.588
209.636,-0.012,-0.007,-1.021,-3.099,5.008,-8.802
209.652,-0.016,-0.011,-1.034,-2.595,4.336,-6.679
209.667,-0.02,-0.001,-1.027,-1.885,3.687,-2.389
209.681,-0.013,0.002,-1.028,-0.847,2.656,-0.137
209.697,-0.003,0.007,-1.035,-0.832,-1.298,-2.649
209.712,-0.006,0.008,-1.032,-0.824,-3.863,-5.145
209.727,-0.003,-0.001,-1.036,-0.847,-8.443,-7.58
209.743,-0.017,0.002,-1.023,-1.779,-10.221,-9.153
209.757,-0.031,0.003,-1.011,-1.962,-6.985,-8.954
209.773,-0.026,-0.004,-1.009,-2.847,-3.008,-8.145
209.788,-0.03,0.011,-1.018,-3.473,-0.611,-6.55
209.803,-0.026,0.005,-1.025,-3.038,1.641,-6.145
209.819,-0.024,0.011,-1.028,-2.267,1.595,-5.145
209.833,-0.018,0.012,-1.038,-1.901,-2.176,-5.305
209.848,-0.032,0.01,-1.017,-1.725,-2.55,-6.137
209.864,-0.041,0.001,-1.019,-0.924,1.588,-3.977
209.879,-0.047,-0.001,-1.008,-1.397,6.611,0.84
209.893,-0.023,0.004,-1.04,-1.191,8.366,3.031
209.909,-0.014,0.003,-1.032,-1.649,6.168,1.656
209.924,-0.017,0.001,-1.025,-1.977,4.702,-0.237
209.939,-0.021,0.004,-1.028,-1.542,4.168,-0.794
209.955,-0.024,0.005,-1.021,-0.267,4.588,-1.511
209.969,-0.029,0.002,-1.037,-0.74,4.84,-2.962
209.984,-0.015,0.002,-1.016,-1.038,5.924,-6.847
210.000,-0.017,0.004,-1.026,-1.107,4.725,-8.893
210.015,-0.003,0.022,-1.04,-1.397,2.351,-10.168
210.031,-0.01,0.009,-1.027,-1.84,-1.878,-13.733
210.045,-0.015,0.009,-1.021,-1.458,-3.855,-15.069
210.060,-0.022,0.012,-1.03,-1.809,-6.221,-14.832
