timestamp,x,y,z,label
2026-03-23 17:45:01.058224,44,-42,0,1
2026-03-23 17:45:01.062224,-14,-54,18,1
2026-03-23 17:45:01.066224,-39,34,-54,1
2026-03-23 17:45:01.070224,-40,-95,72,1
2026-03-23 17:45:01.074224,1,75,12,1
2026-03-23 17:45:01.078224,-17,-26,-20,1
2026-03-23 17:45:01.082224,47,-9,-22,1
2026-03-23 17:45:01.086224,-58,42,-23,1
2026-03-23 17:45:01.090224,48,-48,29,1
2026-03-23 17:45:01.094224,-57,-21,8,1
2026-03-23 17:45:01.098224,-14,-32,-28,1
2026-03-23 17:45:01.102224,50,17,25,1
2026-03-23 17:45:01.106224,-53,14,10,1
2026-03-23 17:45:01.110224,39,16,-26,1
2026-03-23 17:45:01.114224,0,26,-27,1
2026-03-23 17:45:01.118224,-30,-30,87,1
2026-03-23 17:45:01.122224,26,-52,0,1
2026-03-23 17:45:01.126224,-42,-49,-14,1
2026-03-23 17:45:01.130224,-40,-101,-43,1
2026-03-23 17:45:01.134224,72,-96,86,1
2026-03-23 17:45:01.138224,17,-60,-6,1
2026-03-23 17:45:01.142224,28,-63,11,1
2026-03-23 17:45:01.146224,-11,22,13,1
2026-03-23 17:45:01.150224,-3,69,79,1
2026-03-23 17:45:01.154224,27,19,-27,1
2026-03-23 17:45:01.158224,42,58,-44,1
2026-03-23 17:45:01.162224,-59,34,-3,1
2026-03-23 17:45:01.166224,-8,2,-16,1
2026-03-23 17:45:01.170224,-9,-30,-33,1
2026-03-23 17:45:01.174224,-54,42,52,1
2026-03-23 17:45:01.178224,-9,-31,-48,1
2026-03-23 17:45:01.182224,38,28,-31,1
2026-03-23 17:45:01.186224,-53,-46,-23,1
2026-03-23 17:45:01.190224,-91,123,13,1
2026-03-23 17:45:01.194224,-73,61,76,1
2026-03-23 17:45:01.198224,-46,8,-47,1
2026-03-23 17:45:01.202224,-44,22,-15,1
2026-03-23 17:45:01.206224,-14,-13,-53,1
2026-03-23 17:45:01.210224,-36,78,35,1
2026-03-23 17:45:01.214224,8,44,29,1
2026-03-23 17:45:01.218224,-16,-54,-24,1
2026-03-23 17:45:01.222224,-35,-69,29,1
2026-03-23 17:45:01.226224,-16,-1,51,1
2026-03-23 17:45:01.230224,-16,17,33,1
2026-03-23 17:45:01.234224,56,-65,-91,1
2026-03-23 17:45:01.238224,70,13,21,1
2026-03-23 17:45:01.242224,37,-21,35,1
2026-03-23 17:45:01.246224,66,1,33,1
2026-03-23 17:45:01.250224,23,-56,45,1
2026-03-23 17:45:01.254224,76,-28,-9,1
2026-03-23 17:45:01.258224,-11,-24,-37,1
2026-03-23 17:45:01.262224,47,61,-51,1
2026-03-23 17:45:01.266224,-53,-52,11,1
2026-03-23 17:45:01.270224,-64,-15,5,1
2026-03-23 17:45:01.274224,83,-59,-54,1
2026-03-23 17:45:01.278224,13,21,128,1
2026-03-23 17:45:01.282224,90,-179,-8,1
2026-03-23 17:45:01.286224,-1,-23,-52,1
2026-03-23 17:45:01.290224,-20,-5,57,1
2026-03-23 17:45:01.294224,5,-77,68,1
2026-03-23 17:45:01.298224,-55,37,59,1
2026-03-23 17:45:01.302224,-4,-32,0,1
2026-03-23 17:45:01.306224,-102,57,85,1
2026-03-23 17:45:01.310224,86,51,-71,1
2026-03-23 17:45:01.314224,51,-21,-83,1
2026-03-23 17:45:01.318224,-1,-43,-37,1
2026-03-23 17:45:01.322224,73,14,-55,1
2026-03-23 17:45:01.326224,-83,34,-70,1
2026-03-23 17:45:01.330224,-45,-49,-35,1
2026-03-23 17:45:01.334224,-5,-17,-14,1
2026-03-23 17:45:01.338224,-52,-22,-29,1
2026-03-23 17:45:01.342224,15,4,-67,1
2026-03-23 17:45:01.346224,101,11,17,1
2026-03-23 17:45:01.350224,-76,-19,-62,1
2026-03-23 17:45:01.354224,-111,-56,-50,1
2026-03-23 17:45:01.358224,0,68,-6,1
2026-03-23 17:45:01.362224,52,26,-20,1
2026-03-23 17:45:01.366224,44,-16,9,1
2026-03-23 17:45:01.370224,-38,22,13,1
2026-03-23 17:45:01.374224,20,22,-10,1
2026-03-23 17:45:01.378224,51,20,-102,1
2026-03-23 17:45:01.382224,83,-32,50,1
2026-03-23 17:45:01.386224,2,-27,-27,1
2026-03-23 17:45:01.390224,0,12,-14,1
2026-03-23 17:45:01.394224,42,-66,75,1
2026-03-23 17:45:01.398224,-105,72,-85,1
2026-03-23 17:45:01.402224,11,-46,52,1
2026-03-23 17:45:01.406224,43,-3,1,1
2026-03-23 17:45:01.410224,88,-40,-1,1
2026-03-23 17:45:01.414224,5,19,-96,1
2026-03-23 17:45:01.418224,28,-58,58,1
2026-03-23 17:45:01.422224,94,-31,-34,1
2026-03-23 17:45:01.426224,-35,61,-35,1
2026-03-23 17:45:01.430224,-44,28,18,1
2026-03-23 17:45:01.434224,22,22,33,1
2026-03-23 17:45:01.438224,-19,2,8,1
2026-03-23 17:45:01.442224,72,-21,20,1
2026-03-23 17:45:01.446224,71,62,-55,1
2026-03-23 17:45:01.450224,22,97,1,1
2026-03-23 17:45:01.454224,75,24,18,1
2026-03-23 17:45:01.458224,55,-55,-24,1
2026-03-23 17:45:01.462224,-17,59,19,1
2026-03-23 17:45:01.466224,-64,26,0,1
2026-03-23 17:45:01.470224,-25,-42,0,1
2026-03-23 17:45:01.474224,35,81,-43,1
2026-03-23 17:45:01.478224,96,78,10,1
2026-03-23 17:45:01.482224,-11,-66,-15,1
2026-03-23 17:45:01.486224,31,12,-94,1
2026-03-23 17:45:01.490224,2,-78,-34,1
2026-03-23 17:45:01.494224,-40,-46,54,1
2026-03-23 17:45:01.498224,30,3,-6,1
2026-03-23 17:45:01.502224,-1,44,13,1
2026-03-23 17:45:01.506224,-104,-11,-2,1
2026-03-23 17:45:01.510224,24,54,-31,1
2026-03-23 17:45:01.514224,26,6,-17,1
2026-03-23 17:45:01.518224,41,-65,-65,1
2026-03-23 17:45:01.522224,-36,20,39,1
2026-03-23 17:45:01.526224,23,-101,2,1
2026-03-23 17:45:01.530224,-44,-21,30,1
2026-03-23 17:45:01.534224,-92,20,-1,1
2026-03-23 17:45:01.538224,29,-21,2,1
2026-03-23 17:45:01.542224,27,37,-54,1
2026-03-23 17:45:01.546224,-5,39,34,1
2026-03-23 17:45:01.550224,-98,51,70,1
2026-03-23 17:45:01.554224,24,-45,45,1
2026-03-23 17:45:01.558224,93,-49,107,1
2026-03-23 17:45:01.562224,11,29,23,1
2026-03-23 17:45:01.566224,13,8,-92,1
2026-03-23 17:45:01.570224,-28,-12,56,1
2026-03-23 17:45:01.574224,63,-35,3,1
2026-03-23 17:45:01.578224,-79,10,12,1
2026-03-23 17:45:01.582224,-67,41,-44,1
2026-03-23 17:45:01.586224,-45,-64,41,1
2026-03-23 17:45:01.590224,-14,10,-19,1
2026-03-23 17:45:01.594224,109,-32,-33,1
2026-03-23 17:45:01.598224,14,74,-41,1
2026-03-23 17:45:01.602224,53,49,51,1
2026-03-23 17:45:01.606224,54,-25,3,1
2026-03-23 17:45:01.610224,-41,-2,-21,1
2026-03-23 17:45:01.614224,-85,0,-80,1
2026-03-23 17:45:01.618224,2,28,8,1
2026-03-23 17:45:01.622224,0,5,-71,1
2026-03-23 17:45:01.626224,-51,41,-50,1
2026-03-23 17:45:01.630224,-32,-40,-93,1
2026-03-23 17:45:01.634224,-45,93,31,1
2026-03-23 17:45:01.638224,46,-66,-11,1
2026-03-23 17:45:01.642224,-73,-56,64,1
2026-03-23 17:45:01.646224,19,0,-11,1
2026-03-23 17:45:01.650224,6,-50,47,1
2026-03-23 17:45:01.654224,-25,108,25,1
2026-03-23 17:45:01.658224,13,41,57,1
2026-03-23 17:45:01.662224,1,-32,6,1
2026-03-23 17:45:01.666224,43,-24,14,1
2026-03-23 17:45:01.670224,-65,89,-94,1
2026-03-23 17:45:01.674224,46,-34,22,1
2026-03-23 17:45:01.678224,49,25,68,1
2026-03-23 17:45:01.682224,29,-53,-84,1
2026-03-23 17:45:01.686224,3,39,-105,1
2026-03-23 17:45:01.690224,1,-22,-10,1
2026-03-23 17:45:01.694224,-11,86,17,1
2026-03-23 17:45:01.698224,55,-120,18,1
2026-03-23 17:45:01.702224,1,11,-69,1
2026-03-23 17:45:01.706224,94,-25,-101,1
2026-03-23 17:45:01.710224,-91,-35,-47,1
2026-03-23 17:45:01.714224,77,-130,55,1
2026-03-23 17:45:01.718224,96,59,-19,1
2026-03-23 17:45:01.722224,49,-106,55,1
2026-03-23 17:45:01.726224,-41,23,27,1
2026-03-23 17:45:01.730224,15,47,-4,1
2026-03-23 17:45:01.734224,32,9,2,1
2026-03-23 17:45:01.738224,-1,-54,-93,1
2026-03-23 17:45:01.742224,31,63,4,1
2026-03-23 17:45:01.746224,34,-8,-77,1
2026-03-23 17:45:01.750224,-62,7,6,1
2026-03-23 17:45:01.754224,-29,-23,8,1
2026-03-23 17:45:01.758224,-11,-34,-46,1
2026-03-23 17:45:01.762224,-46,-22,-25,1
2026-03-23 17:45:01.766224,23,30,-6,1
2026-03-23 17:45:01.770224,-82,56,-73,1
2026-03-23 17:45:01.774224,-2,116,5,1
2026-03-23 17:45:01.778224,40,-76,35,1
2026-03-23 17:45:01.782224,-29,-52,65,1
2026-03-23 17:45:01.786224,-18,31,-105,1
2026-03-23 17:45:01.790224,-59,18,-122,1
2026-03-23 17:45:01.794224,-36,-1,-33,1
2026-03-23 17:45:01.798224,-113,76,-24,1
2026-03-23 17:45:01.802224,8,-46,-8,1
2026-03-23 17:45:01.806224,81,-2,-41,1
2026-03-23 17:45:01.810224,51,79,15,1
2026-03-23 17:45:01.814224,-4,74,13,1
2026-03-23 17:45:01.818224,35,-61,44,1
2026-03-23 17:45:01.822224,39,-65,-69,1
2026-03-23 17:45:01.826224,-19,-12,27,1
2026-03-23 17:45:01.830224,-23,9,-114,1
2026-03-23 17:45:01.834224,20,35,-59,1
2026-03-23 17:45:01.838224,-20,12,-120,1
2026-03-23 17:45:01.842224,17,19,-40,1
2026-03-23 17:45:01.846224,-34,17,13,1
2026-03-23 17:45:01.850224,-49,-1,73,1
2026-03-23 17:45:01.854224,45,19,13,1
2026-03-23 17:45:01.858224,1,-27,-31,1
2026-03-23 17:45:01.862224,-69,69,-29,1
2026-03-23 17:45:01.866224,-100,20,-60,1
2026-03-23 17:45:01.870224,29,83,-53,1
2026-03-23 17:45:01.874224,0,11,58,1
2026-03-23 17:45:01.878224,-37,47,-8,1
2026-03-23 17:45:01.882224,8,-89,-24,1
2026-03-23 17:45:01.886224,21,-7,-113,1
2026-03-23 17:45:01.890224,-65,-27,165,1
2026-03-23 17:45:01.894224,54,15,-7,1
2026-03-23 17:45:01.898224,57,69,-37,1
2026-03-23 17:45:01.902224,-70,42,-27,1
2026-03-23 17:45:01.906224,54,-27,-24,1
2026-03-23 17:45:01.910224,53,34,3,1
2026-03-23 17:45:01.914224,-57,75,-4,1
2026-03-23 17:45:01.918224,-20,83,36,1
2026-03-23 17:45:01.922224,59,-58,75,1
2026-03-23 17:45:01.926224,-56,5,77,1
2026-03-23 17:45:01.930224,-34,5,18,1
2026-03-23 17:45:01.934224,50,-136,-30,1
2026-03-23 17:45:01.938224,-11,99,81,1
2026-03-23 17:45:01.942224,-31,-7,42,1
2026-03-23 17:45:01.946224,31,-54,27,1
2026-03-23 17:45:01.950224,23,4,18,1
2026-03-23 17:45:01.954224,-2,-37,76,1
2026-03-23 17:45:01.958224,46,-24,3,1
2026-03-23 17:45:01.962224,-110,63,33,1
2026-03-23 17:45:01.966224,77,6,-1,1
2026-03-23 17:45:01.970224,-37,-54,34,1
2026-03-23 17:45:01.974224,33,11,96,1
2026-03-23 17:45:01.978224,17,-22,-46,1
2026-03-23 17:45:01.982224,55,-78,20,1
2026-03-23 17:45:01.986224,-13,-32,-88,1
2026-03-23 17:45:01.990224,-34,-30,-32,1
2026-03-23 17:45:01.994224,2,20,103,1
2026-03-23 17:45:01.998224,-38,-36,-44,1
2026-03-23 17:45:02.002224,44,21,-45,1
2026-03-23 17:45:02.006224,0,-76,70,1
2026-03-23 17:45:02.010224,26,13,-103,1
2026-03-23 17:45:02.014224,-72,-64,14,1
2026-03-23 17:45:02.018224,-53,-82,-11,1
2026-03-23 17:45:02.022224,-43,1,-24,1
2026-03-23 17:45:02.026224,-106,-46,-19,1
2026-03-23 17:45:02.030224,-24,-12,-4,1
2026-03-23 17:45:02.034224,-51,-2,-40,1
2026-03-23 17:45:02.038224,-16,-83,66,1
2026-03-23 17:45:02.042224,-63,49,40,1
2026-03-23 17:45:02.046224,18,0,19,1
2026-03-23 17:45:02.050224,-4,-23,-5,1
2026-03-23 17:45:02.054224,19,-10,56,1
2026-03-23 17:45:02.058224,85,62,98,1
2026-03-23 17:45:02.062224,23,-91,-2,1
2026-03-23 17:45:02.066224,3,85,-25,1
2026-03-23 17:45:02.070224,-17,81,-100,1
2026-03-23 17:45:02.074224,-47,75,7,1
2026-03-23 17:45:02.078224,34,48,-15,1
2026-03-23 17:45:02.082224,80,-103,-65,1
2026-03-23 17:45:02.086224,155,-95,-44,1
2026-03-23 17:45:02.090224,127,11,-1,1
2026-03-23 17:45:02.094224,-33,-11,-89,1
2026-03-23 17:45:02.098224,-54,-9,-16,1
2026-03-23 17:45:02.102224,13,15,-56,1
2026-03-23 17:45:02.106224,77,-9,-3,1
2026-03-23 17:45:02.110224,16,-3,13,1
2026-03-23 17:45:02.114224,-10,41,50,1
2026-03-23 17:45:02.118224,164,-6,-59,1
2026-03-23 17:45:02.122224,58,-79,20,1
2026-03-23 17:45:02.126224,41,32,-28,1
2026-03-23 17:45:02.130224,53,13,-51,1
2026-03-23 17:45:02.134224,-84,-10,-79,1
2026-03-23 17:45:02.138224,46,102,-69,1
2026-03-23 17:45:02.142224,80,-32,37,1
2026-03-23 17:45:02.146224,-43,95,84,1
2026-03-23 17:45:02.150224,51,-85,-24,1
2026-03-23 17:45:02.154224,46,8,35,1
2026-03-23 17:45:02.158224,36,9,6,1
2026-03-23 17:45:02.162224,97,50,-22,1
2026-03-23 17:45:02.166224,16,-29,-53,1
2026-03-23 17:45:02.170224,-93,31,-1,1
2026-03-23 17:45:02.174224,50,76,30,1
2026-03-23 17:45:02.178224,-32,-46,-18,1
2026-03-23 17:45:02.182224,67,3,18,1
2026-03-23 17:45:02.186224,112,50,-70,1
2026-03-23 17:45:02.190224,-53,-40,81,1
2026-03-23 17:45:02.194224,-11,-47,-17,1
2026-03-23 17:45:02.198224,68,39,33,1
2026-03-23 17:45:02.202224,20,48,-68,1
2026-03-23 17:45:02.206224,63,-63,-24,1
2026-03-23 17:45:02.210224,-18,36,-3,1
2026-03-23 17:45:02.214224,19,-67,114,1
2026-03-23 17:45:02.218224,-4,-58,34,1
2026-03-23 17:45:02.222224,-2,65,2,1
2026-03-23 17:45:02.226224,51,-51,-22,1
2026-03-23 17:45:02.230224,38,-38,-7,1
2026-03-23 17:45:02.234224,8,32,44,1
2026-03-23 17:45:02.238224,21,-10,72,1
2026-03-23 17:45:02.242224,-11,-67,-38,1
2026-03-23 17:45:02.246224,21,-62,-19,1
2026-03-23 17:45:02.250224,-35,-34,11,1
2026-03-23 17:45:02.254224,-96,26,29,1
2026-03-23 17:45:02.258224,17,-16,-52,1
2026-03-23 17:45:02.262224,-15,-10,37,1
2026-03-23 17:45:02.266224,19,-39,31,1
2026-03-23 17:45:02.270224,33,-58,-51,1
2026-03-23 17:45:02.274224,22,-40,-36,1
2026-03-23 17:45:02.278224,84,18,-61,1
2026-03-23 17:45:02.282224,-48,0,-51,1
2026-03-23 17:45:02.286224,-94,-33,85,1
2026-03-23 17:45:02.290224,63,-14,21,1
2026-03-23 17:45:02.294224,-104,56,-30,1
2026-03-23 17:45:02.298224,-27,20,3,1
2026-03-23 17:45:02.302224,-74,-42,76,1
2026-03-23 17:45:02.306224,-63,43,-7,1
2026-03-23 17:45:02.310224,-8,23,-28,1
2026-03-23 17:45:02.314224,30,3,98,1
2026-03-23 17:45:02.318224,19,45,-2,1
2026-03-23 17:45:02.322224,-38,-10,107,1
2026-03-23 17:45:02.326224,-27,-25,133,1
2026-03-23 17:45:02.330224,39,-30,79,1
2026-03-23 17:45:02.334224,-48,-31,-32,1
2026-03-23 17:45:02.338224,-23,-18,20,1
2026-03-23 17:45:02.342224,-42,-19,18,1
2026-03-23 17:45:02.346224,80,-51,-32,1
2026-03-23 17:45:02.350224,-54,-32,-24,1
2026-03-23 17:45:02.354224,-37,-55,77,1
2026-03-23 17:45:02.358224,-34,64,17,1
2026-03-23 17:45:02.362224,2,-22,-1,1
2026-03-23 17:45:02.366224,31,-33,-3,1
2026-03-23 17:45:02.370224,0,34,5,1
2026-03-23 17:45:02.374224,-25,43,-100,1
2026-03-23 17:45:02.378224,-68,4,1,1
2026-03-23 17:45:02.382224,-1,-33,-70,1
2026-03-23 17:45:02.386224,-42,-3,10,1
2026-03-23 17:45:02.390224,26,-2,-45,1
2026-03-23 17:45:02.394224,29,55,-36,1
2026-03-23 17:45:02.398224,29,-44,74,1
2026-03-23 17:45:02.402224,-29,0,22,1
2026-03-23 17:45:02.406224,20,22,40,1
2026-03-23 17:45:02.410224,-27,-11,-4,1
2026-03-23 17:45:02.414224,66,-36,2,1
2026-03-23 17:45:02.418224,-28,-25,-39,1
2026-03-23 17:45:02.422224,46,-45,11,1
2026-03-23 17:45:02.426224,12,-14,-69,1
2026-03-23 17:45:02.430224,-53,44,29,1
2026-03-23 17:45:02.434224,-25,46,36,1
2026-03-23 17:45:02.438224,47,-25,-74,1
2026-03-23 17:45:02.442224,10,-96,59,1
2026-03-23 17:45:02.446224,-12,113,-6,1
2026-03-23 17:45:02.450224,-31,7,25,1
2026-03-23 17:45:02.454224,-37,-11,4,1
2026-03-23 17:45:02.458224,-33,-18,49,1
2026-03-23 17:45:02.462224,-15,47,36,1
2026-03-23 17:45:02.466224,38,10,12,1
2026-03-23 17:45:02.470224,-58,11,68,1
2026-03-23 17:45:02.474224,42,-36,-38,1
2026-03-23 17:45:02.478224,57,-6,-50,1
2026-03-23 17:45:02.482224,-61,-2,75,1
2026-03-23 17:45:02.486224,44,-44,3,1
2026-03-23 17:45:02.490224,2,-81,-59,1
2026-03-23 17:45:02.494224,50,-48,76,1
2026-03-23 17:45:02.498224,0,-68,-30,1
2026-03-23 17:45:02.502224,40,50,-43,1
2026-03-23 17:45:02.506224,-17,18,-60,1
2026-03-23 17:45:02.510224,10,0,-95,1
2026-03-23 17:45:02.514224,-62,6,-58,1
2026-03-23 17:45:02.518224,21,-70,38,1
2026-03-23 17:45:02.522224,62,31,133,1
2026-03-23 17:45:02.526224,-62,-7,28,1
2026-03-23 17:45:02.530224,65,-79,1,1
2026-03-23 17:45:02.534224,-70,-43,-24,1
2026-03-23 17:45:02.538224,15,-49,-10,1
2026-03-23 17:45:02.542224,61,-3,3,1
2026-03-23 17:45:02.546224,-31,15,-28,1
2026-03-23 17:45:02.550224,31,-61,-28,1
2026-03-23 17:45:02.554224,-31,-53,110,1
2026-03-23 17:45:02.558224,58,-63,-16,1
2026-03-23 17:45:02.562224,74,1,-3,1
2026-03-23 17:45:02.566224,63,-26,-32,1
2026-03-23 17:45:02.570224,-32,20,-2,1
2026-03-23 17:45:02.574224,11,-80,-40,1
2026-03-23 17:45:02.578224,-50,48,-9,1
2026-03-23 17:45:02.582224,1,36,12,1
2026-03-23 17:45:02.586224,20,49,87,1
2026-03-23 17:45:02.590224,-50,-7,83,1
2026-03-23 17:45:02.594224,-31,49,-34,1
2026-03-23 17:45:02.598224,-19,74,25,1
2026-03-23 17:45:02.602224,-29,22,-39,1
2026-03-23 17:45:02.606224,54,0,-78,1
2026-03-23 17:45:02.610224,-40,-53,-59,1
2026-03-23 17:45:02.614224,43,-107,54,1
2026-03-23 17:45:02.618224,35,82,8,1
2026-03-23 17:45:02.622224,0,17,42,1
2026-03-23 17:45:02.626224,-35,-19,9,1
2026-03-23 17:45:02.630224,-41,-17,98,1
2026-03-23 17:45:02.634224,-84,-76,-20,1
2026-03-23 17:45:02.638224,-9,-37,19,1
2026-03-23 17:45:02.642224,-49,-72,79,1
2026-03-23 17:45:02.646224,17,61,-42,1
2026-03-23 17:45:02.650224,64,-50,69,1
2026-03-23 17:45:02.654224,-28,25,58,1
2026-03-23 17:45:02.658224,12,15,-35,1
2026-03-23 17:45:02.662224,-125,45,-13,1
2026-03-23 17:45:02.666224,-62,-25,32,1
2026-03-23 17:45:02.670224,-5,55,-23,1
2026-03-23 17:45:02.674224,18,29,-24,1
2026-03-23 17:45:02.678224,19,-45,76,1
2026-03-23 17:45:02.682224,83,44,-48,1
2026-03-23 17:45:02.686224,7,-28,-34,1
2026-03-23 17:45:02.690224,25,14,21,1
2026-03-23 17:45:02.694224,74,-21,-14,1
2026-03-23 17:45:02.698224,25,-69,-18,1
2026-03-23 17:45:02.702224,6,-66,-13,1
2026-03-23 17:45:02.706224,42,-64,10,1
2026-03-23 17:45:02.710224,-37,23,10,1
2026-03-23 17:45:02.714224,-48,-9,-13,1
2026-03-23 17:45:02.718224,-48,62,-5,1
2026-03-23 17:45:02.722224,0,-13,13,1
2026-03-23 17:45:02.726224,50,24,39,1
2026-03-23 17:45:02.730224,41,21,-84,1
2026-03-23 17:45:02.734224,17,49,-70,1
2026-03-23 17:45:02.738224,52,-46,-75,1
2026-03-23 17:45:02.742224,-45,19,-78,1
2026-03-23 17:45:02.746224,32,-14,100,1
2026-03-23 17:45:02.750224,-65,123,44,1
2026-03-23 17:45:02.754224,57,-110,4,1
2026-03-23 17:45:02.758224,-35,45,80,1
2026-03-23 17:45:02.762224,70,-56,91,1
2026-03-23 17:45:02.766224,2,13,-77,1
2026-03-23 17:45:02.770224,40,55,23,1
2026-03-23 17:45:02.774224,66,57,-45,1
2026-03-23 17:45:02.778224,-94,7,50,1
2026-03-23 17:45:02.782224,-83,19,7,1
2026-03-23 17:45:02.786224,26,-91,-32,1
2026-03-23 17:45:02.790224,44,30,56,1
2026-03-23 17:45:02.794224,-62,-64,-38,1
2026-03-23 17:45:02.798224,1,57,-53,1
2026-03-23 17:45:02.802224,-14,-40,-22,1
2026-03-23 17:45:02.806224,0,-84,41,1
2026-03-23 17:45:02.810224,100,-14,28,1
2026-03-23 17:45:02.814224,-69,-114,73,1
2026-03-23 17:45:02.818224,25,-61,-99,1
2026-03-23 17:45:02.822224,-19,-92,-3,1
2026-03-23 17:45:02.826224,-28,0,49,1
2026-03-23 17:45:02.830224,-41,-52,35,1
2026-03-23 17:45:02.834224,-101,-36,10,1
2026-03-23 17:45:02.838224,-33,44,51,1
2026-03-23 17:45:02.842224,-154,-24,76,1
2026-03-23 17:45:02.846224,-4,-5,-89,1
2026-03-23 17:45:02.850224,97,7,22,1
2026-03-23 17:45:02.854224,23,76,9,1
2026-03-23 17:45:02.858224,116,18,-17,1
2026-03-23 17:45:02.862224,-1,33,-46,1
2026-03-23 17:45:02.866224,10,-29,-22,1
2026-03-23 17:45:02.870224,13,45,-66,1
2026-03-23 17:45:02.874224,-22,36,38,1
2026-03-23 17:45:02.878224,-32,-42,-9,1
2026-03-23 17:45:02.882224,20,2,-10,1
2026-03-23 17:45:02.886224,19,1,41,1
2026-03-23 17:45:02.890224,-9,40,3,1
2026-03-23 17:45:02.894224,21,-45,11,1
2026-03-23 17:45:02.898224,6,42,97,1
2026-03-23 17:45:02.902224,-14,-7,5,1
2026-03-23 17:45:02.906224,-10,-41,-55,1
2026-03-23 17:45:02.910224,58,-85,6,1
2026-03-23 17:45:02.914224,42,44,-59,1
2026-03-23 17:45:02.918224,-6,-4,30,1
2026-03-23 17:45:02.922224,-77,-76,16,1
2026-03-23 17:45:02.926224,-46,77,51,1
2026-03-23 17:45:02.930224,61,-17,20,1
2026-03-23 17:45:02.934224,-55,-38,-44,1
2026-03-23 17:45:02.938224,-33,27,14,1
2026-03-23 17:45:02.942224,22,83,5,1
2026-03-23 17:45:02.946224,62,54,28,1
2026-03-23 17:45:02.950224,24,-41,-73,1
2026-03-23 17:45:02.954224,-23,-36,31,1
2026-03-23 17:45:02.958224,49,48,-8,1
2026-03-23 17:45:02.962224,48,-28,-4,1
2026-03-23 17:45:02.966224,-36,70,-47,1
2026-03-23 17:45:02.970224,-20,-51,18,1
2026-03-23 17:45:02.974224,168,-2,0,1
2026-03-23 17:45:02.978224,31,49,-42,1
2026-03-23 17:45:02.982224,-8,23,80,1
2026-03-23 17:45:02.986224,-6,6,-82,1
2026-03-23 17:45:02.990224,-40,12,-10,1
2026-03-23 17:45:02.994224,-48,-45,-57,1
2026-03-23 17:45:02.998224,74,69,-30,1
2026-03-23 17:45:03.002224,10,-31,-23,1
2026-03-23 17:45:03.006224,-54,8,68,1
2026-03-23 17:45:03.010224,14,6,18,1
2026-03-23 17:45:03.014224,-82,-27,-95,1
2026-03-23 17:45:03.018224,-18,88,19,1
2026-03-23 17:45:03.022224,7,-47,8,1
2026-03-23 17:45:03.026224,12,-119,25,1
2026-03-23 17:45:03.030224,-80,89,10,1
2026-03-23 17:45:03.034224,9,-11,-56,1
2026-03-23 17:45:03.038224,40,-42,-76,1
2026-03-23 17:45:03.042224,37,-11,-75,1
2026-03-23 17:45:03.046224,93,28,-50,1
2026-03-23 17:45:03.050224,93,35,66,1
2026-03-23 17:45:03.054224,-37,27,1,1
2026-03-23 17:45:03.058224,-33,-52,16,1
2026-03-23 17:45:03.062224,42,-7,95,1
2026-03-23 17:45:03.066224,-52,-40,44,1
2026-03-23 17:45:03.070224,70,34,0,1
2026-03-23 17:45:03.074224,-92,-139,-43,1
2026-03-23 17:45:03.078224,111,14,55,1
2026-03-23 17:45:03.082224,18,70,31,1
2026-03-23 17:45:03.086224,52,9,28,1
2026-03-23 17:45:03.090224,11,-10,29,1
2026-03-23 17:45:03.094224,-80,38,-88,1
2026-03-23 17:45:03.098224,36,-31,65,1
2026-03-23 17:45:03.102224,-22,56,51,1
2026-03-23 17:45:03.106224,-28,-119,-28,1
2026-03-23 17:45:03.110224,-34,-17,-19,1
2026-03-23 17:45:03.114224,-111,-30,47,1
2026-03-23 17:45:03.118224,44,8,2,1
2026-03-23 17:45:03.122224,41,-37,-2,1
2026-03-23 17:45:03.126224,40,44,89,1
2026-03-23 17:45:03.130224,1,-20,62,1
2026-03-23 17:45:03.134224,3,1,7,1
2026-03-23 17:45:03.138224,50,79,11,1
2026-03-23 17:45:03.142224,-29,76,-37,1
2026-03-23 17:45:03.146224,11,46,-22,1
2026-03-23 17:45:03.150224,-38,-54,3,1
2026-03-23 17:45:03.154224,38,-15,-19,1
2026-03-23 17:45:03.158224,-40,3,78,1
2026-03-23 17:45:03.162224,-33,-10,-91,1
2026-03-23 17:45:03.166224,38,44,-25,1
2026-03-23 17:45:03.170224,6,-24,-38,1
2026-03-23 17:45:03.174224,17,36,97,1
2026-03-23 17:45:03.178224,-60,-76,80,1
2026-03-23 17:45:03.182224,22,31,-15,1
2026-03-23 17:45:03.186224,44,9,-18,1
2026-03-23 17:45:03.190224,-71,80,-98,1
2026-03-23 17:45:03.194224,-35,0,8,1
2026-03-23 17:45:03.198224,-38,14,-43,1
2026-03-23 17:45:03.202224,26,49,-42,1
2026-03-23 17:45:03.206224,105,20,-92,1
2026-03-23 17:45:03.210224,-146,-8,-1,1
2026-03-23 17:45:03.214224,37,-1,83,1
2026-03-23 17:45:03.218224,-7,46,-20,1
2026-03-23 17:45:03.222224,31,0,-19,1
2026-03-23 17:45:03.226224,2,-22,20,1
2026-03-23 17:45:03.230224,102,-69,59,1
2026-03-23 17:45:03.234224,80,-58,6,1
2026-03-23 17:45:03.238224,18,-64,49,1
2026-03-23 17:45:03.242224,47,-60,55,1
2026-03-23 17:45:03.246224,87,11,12,1
2026-03-23 17:45:03.250224,-19,71,18,1
